category	key	tree_id	tree_name_en	tree_name_ko	english	korean
node	Skills.Skill_sc36pi_4_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Pinches and Pokes"	"꼬집고 찌르기"
node	Skills.Skill_sc36pi_5_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Blood Poisoning"	"패혈증"
node	Skills.Skill_sc36pi_8_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Temper Tantrum"	"울화통"
node	Skills.Skill_sc36pi_9_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Sweet Release"	"달콤한 해방"
node	Skills.Skill_sc36pi_10_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Small Target"	"소형 대상"
node	Skills.Skill_sc36pi_11_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Scurry"	"종종걸음"
node	Skills.Skill_sc36pi_12_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Chromatic Carapace"	"색채의 갑각"
node	Skills.Skill_sc36pi_14_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Ice Sting"	"얼음 침"
node	Skills.Skill_sc36pi_15_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Frozen Winds"	"얼어붙은 바람"
node	Skills.Skill_sc36pi_17_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Shock and Claw"	"감전 발톱"
node	Skills.Skill_sc36pi_20_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Noxious Carapace"	"유독 껍질"
node	Skills.Skill_sc36pi_22_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Miasma"	"독기"
node	Skills.Skill_sc36pi_23_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Deeper Puddle"	"깊은 물웅덩이"
node	Skills.Skill_sc36pi_24_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Pus Sacks"	"고름 부대"
node	Skills.Skill_sc36pi_25_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Brood Invigoration"	"패거리 고무"
node	Skills.Skill_sc36pi_6_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Ironclad"	"철석 같은 엄격함"
node	Skills.Skill_sc36pi_7_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Maternal Instinct"	"모성 본능"
node	Skills.Skill_sc36pi_13_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Cold-Blooded"	"냉혈한"
node	Skills.Skill_sc36pi_26_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Winternid Jaws"	"겨울밤 턱"
node	Skills.Skill_sc36pi_16_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Thunder Stinger"	"천둥 독 침"
node	Skills.Skill_sc36pi_18_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Reverberating Strike"	"잔향 타격"
node	Skills.Skill_sc36pi_19_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Storm Conduit"	"폭풍 도관"
node	Skills.Skill_sc36pi_28_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Rest for the WIcked"	"악을 위한 안식"
node	Skills.Skill_pa67ju_0_Name	pa67ju	"Judgement"	"심판"	"Judgement"	"심판"
node	Skills.Skill_pa67ju_1_Name	pa67ju	"Judgement"	"심판"	"Sanctified Serenity"	"축성받은 평온"
node	Skills.Skill_pa67ju_2_Name	pa67ju	"Judgement"	"심판"	"Lingering Force"	"미련의 힘"
node	Skills.Skill_pa67ju_4_Name	pa67ju	"Judgement"	"심판"	"Destructive Impact"	"파괴적 충돌"
node	Skills.Skill_pa67ju_6_Name	pa67ju	"Judgement"	"심판"	"Holy Blast"	"성스러운 폭발"
node	Skills.Skill_pa67ju_7_Name	pa67ju	"Judgement"	"심판"	"Cleansing Light"	"정화하는 빛"
node	Skills.Skill_pa67ju_8_Name	pa67ju	"Judgement"	"심판"	"Expedite"	"신속한 처리"
node	Skills.Skill_pa67ju_10_Name	pa67ju	"Judgement"	"심판"	"Flaming Soul"	"이글거리는 영혼"
node	Skills.Skill_pa67ju_11_Name	pa67ju	"Judgement"	"심판"	"Ashes To Dust"	"재에서 먼지로"
node	Skills.Skill_pa67ju_12_Name	pa67ju	"Judgement"	"심판"	"Divine Destruction"	"신성한 파괴"
node	Skills.Skill_pa67ju_13_Name	pa67ju	"Judgement"	"심판"	"Scourgebane"	"대재앙"
node	Skills.Skill_pa67ju_17_Name	pa67ju	"Judgement"	"심판"	"Proclamation"	"선언"
node	Skills.Skill_pa67ju_19_Name	pa67ju	"Judgement"	"심판"	"Sacred Sword"	"신성한 검"
node	Skills.Skill_pa67ju_20_Name	pa67ju	"Judgement"	"심판"	"Warrior's Tithe"	"전사의 공헌"
node	Skills.Skill_pa67ju_21_Name	pa67ju	"Judgement"	"심판"	"Purifying Flame"	"정제 불꽃"
node	Skills.Skill_pa67ju_22_Name	pa67ju	"Judgement"	"심판"	"Fervent Impact"	"강렬한 충돌"
node	Skills.Skill_pa67ju_23_Name	pa67ju	"Judgement"	"심판"	"Punish"	"처벌"
node	Skills.Skill_pa67ju_25_Name	pa67ju	"Judgement"	"심판"	"Prophesied Immolation"	"예언된 제물"
node	Skills.Skill_pa67ju_3_Name	pa67ju	"Judgement"	"심판"	"Anointed"	"성수 바르기"
node	Skills.Skill_pa67ju_5_Name	pa67ju	"Judgement"	"심판"	"Holy Eruption"	"성스러운 분출"
node	Skills.Skill_pa67ju_9_Name	pa67ju	"Judgement"	"심판"	"Sanctification"	"신성화"
node	Skills.Skill_pa67ju_14_Name	pa67ju	"Judgement"	"심판"	"Symbol of Sacrifice"	"기호를 희생"
node	Skills.Skill_pa67ju_16_Name	pa67ju	"Judgement"	"심판"	"Ascendant Liturgy"	"승천 예배식"
node	Skills.Skill_pa67ju_18_Name	pa67ju	"Judgement"	"심판"	"Righteous Decree"	"정의의 법령"
node	Skills.Skill_pa67ju_24_Name	pa67ju	"Judgement"	"심판"	"Swift Verdict"	"신속한 평결"
node	Skills.Skill_pa67ju_26_Name	pa67ju	"Judgement"	"심판"	"Ensuing Fervour"	"뒤따른 열정"
node	Skills.Skill_pa67ju_15_Name	pa67ju	"Judgement"	"심판"	"Pious Offering"	"경건한 제물"
node	Skills.Skill_pa67ju_27_Name	pa67ju	"Judgement"	"심판"	"Deliverance"	"구제"
node	Skills.Skill_pa67ju_28_Name	pa67ju	"Judgement"	"심판"	"Holy War"	"성전"
node	Skills.Skill_pa67ju_29_Name	pa67ju	"Judgement"	"심판"	"Urgent Inquisition"	"긴급한 심문"
node	Skills.Skill_sb44eQ_0_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Enchant Weapon"	"주문검"
node	Skills.Skill_sb44eQ_1_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Celerity"	"기민함"
node	Skills.Skill_sb44eQ_2_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Fulminate"	"맹렬한 비판"
node	Skills.Skill_sb44eQ_3_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Thundering"	"천둥의 울림"
node	Skills.Skill_sb44eQ_5_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Capacitance"	"용량"
node	Skills.Skill_sb44eQ_6_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Draw Power"	"힘 추출"
node	Skills.Skill_sb44eQ_7_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Molten Steel"	"녹은 강철"
node	Skills.Skill_sb44eQ_8_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Immolating Strike"	"희생적 맹공"
node	Skills.Skill_sb44eQ_9_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Eternal Flames"	"영원의 불꽃"
node	Skills.Skill_sb44eQ_11_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Searing Conflagration"	"혹독한 업화"
node	Skills.Skill_sb44eQ_13_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Flameblast"	"불꽃폭발"
node	Skills.Skill_sb44eQ_14_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Concentration"	"집중"
node	Skills.Skill_sb44eQ_16_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Efficacy"	"효험"
node	Skills.Skill_sb44eQ_19_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Frozen Sparks"	"얼어붙은 섬광"
node	Skills.Skill_sb44eQ_20_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Shivering Blade"	"전율의 칼"
node	Skills.Skill_sb44eQ_21_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Icicle Strike"	"고드름 맹공"
node	Skills.Skill_sb44eQ_23_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Frostbrand"	"서리 낙인"
node	Skills.Skill_sb44eQ_25_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Cleansed by the Elements"	"원소에 의한 정화"
node	Skills.Skill_sb44eQ_4_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Conduit"	"연결체"
node	Skills.Skill_sb44eQ_10_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Conflagrate"	"태우기"
node	Skills.Skill_sb44eQ_12_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Burst of Fire"	"화염 폭발"
node	Skills.Skill_sb44eQ_15_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Desperation"	"절박감"
node	Skills.Skill_sb44eQ_17_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Kindling Blade"	"불쏘시개 칼"
node	Skills.Skill_sb44eQ_22_Name	sb44eQ	"Enchant Weapon"	"주문검"	"To The Bone"	"뼛속까지"
node	Skills.Skill_sb44eQ_24_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Overloaded"	"과부하"
node	Skills.Skill_sb44eQ_26_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Unstable Enchantment"	"불안정 황홀감"
node	Skills.Skill_sb44eQ_18_Name	sb44eQ	"Enchant Weapon"	"주문검"	"Power Vent"	"용해된 강철"
node	Skills.Skill_st47ic_0_Name	st47ic	"Static"	"정전"	"Static"	"정전"
node	Skills.Skill_st47ic_2_Name	st47ic	"Static"	"정전"	"High Voltage"	"고전압"
node	Skills.Skill_st47ic_3_Name	st47ic	"Static"	"정전"	"Shock Armor"	"감전 방어력"
node	Skills.Skill_st47ic_5_Name	st47ic	"Static"	"정전"	"Overcharge"	"과충전"
node	Skills.Skill_st47ic_6_Name	st47ic	"Static"	"정전"	"Momentum"	"탄력"
node	Skills.Skill_st47ic_8_Name	st47ic	"Static"	"정전"	"Reach"	"손길"
node	Skills.Skill_st47ic_9_Name	st47ic	"Static"	"정전"	"Critical Mass"	"치명적 덩어리"
node	Skills.Skill_st47ic_11_Name	st47ic	"Static"	"정전"	"Empower"	"사기 진작"
node	Skills.Skill_st47ic_12_Name	st47ic	"Static"	"정전"	"Electrify"	"감전"
node	Skills.Skill_st47ic_13_Name	st47ic	"Static"	"정전"	"Lightning Cleave"	"번개 가르기"
node	Skills.Skill_st47ic_14_Name	st47ic	"Static"	"정전"	"Power Surge"	"힘의 급등"
node	Skills.Skill_st47ic_15_Name	st47ic	"Static"	"정전"	"Reverberation"	"반향"
node	Skills.Skill_st47ic_16_Name	st47ic	"Static"	"정전"	"Insulation"	"단절"
node	Skills.Skill_st47ic_17_Name	st47ic	"Static"	"정전"	"Forked Lightning"	"갈퀴 번개"
node	Skills.Skill_st47ic_20_Name	st47ic	"Static"	"정전"	"Stabilizing Current"	"안정적인 전류"
node	Skills.Skill_st47ic_21_Name	st47ic	"Static"	"정전"	"Diode"	"다이오드"
node	Skills.Skill_st47ic_23_Name	st47ic	"Static"	"정전"	"Electrode"	"전극"
node	Skills.Skill_st47ic_24_Name	st47ic	"Static"	"정전"	"Imbued Lightning"	"물든 번개"
node	Skills.Skill_st47ic_25_Name	st47ic	"Static"	"정전"	"Thunder's Wrath"	"천둥의 분노"
node	Skills.Skill_st47ic_26_Name	st47ic	"Static"	"정전"	"Oscillate"	"진동"
node	Skills.Skill_st47ic_27_Name	st47ic	"Static"	"정전"	"Fulminating Blows"	"폭발성 일격"
node	Skills.Skill_st47ic_4_Name	st47ic	"Static"	"정전"	"Stormchaser"	"폭풍을 쫓는 자"
node	Skills.Skill_st47ic_7_Name	st47ic	"Static"	"정전"	"Arcblast"	"아크폭발"
node	Skills.Skill_st47ic_10_Name	st47ic	"Static"	"정전"	"Surge"	"급등"
node	Skills.Skill_st47ic_18_Name	st47ic	"Static"	"정전"	"Kickstart"	"시동"
node	Skills.Skill_st47ic_19_Name	st47ic	"Static"	"정전"	"Overload"	"과부하"
node	Skills.Skill_st47ic_22_Name	st47ic	"Static"	"정전"	"Unlimited Power"	"무제한의 힘"
node	Skills.Skill_mas54_0_Name	mas54	"Maelstrom"	"소용돌이"	"Maelstrom"	"소용돌이"
node	Skills.Skill_mas54_2_Name	mas54	"Maelstrom"	"소용돌이"	"Turmoil"	"소란"
node	Skills.Skill_mas54_4_Name	mas54	"Maelstrom"	"소용돌이"	"Vortex"	"회오리"
node	Skills.Skill_mas54_6_Name	mas54	"Maelstrom"	"소용돌이"	"Arctic Chill"	"북극의 한기"
node	Skills.Skill_mas54_8_Name	mas54	"Maelstrom"	"소용돌이"	"Typhoon"	"태풍"
node	Skills.Skill_mas54_9_Name	mas54	"Maelstrom"	"소용돌이"	"Healing Winds"	"치유의 바람"
node	Skills.Skill_mas54_11_Name	mas54	"Maelstrom"	"소용돌이"	"Eye of the Storm"	"폭풍의 눈"
node	Skills.Skill_mas54_12_Name	mas54	"Maelstrom"	"소용돌이"	"Arctic Blast"	"북극 폭발"
node	Skills.Skill_mas54_14_Name	mas54	"Maelstrom"	"소용돌이"	"Calm"	"고요"
node	Skills.Skill_mas54_15_Name	mas54	"Maelstrom"	"소용돌이"	"Sleet-Footed"	"진눈깨비 발"
node	Skills.Skill_mas54_17_Name	mas54	"Maelstrom"	"소용돌이"	"Whirlpool"	"회오리"
node	Skills.Skill_mas54_19_Name	mas54	"Maelstrom"	"소용돌이"	"Strong Tides"	"강력한 물결"
node	Skills.Skill_mas54_20_Name	mas54	"Maelstrom"	"소용돌이"	"Energized"	"생기 충전"
node	Skills.Skill_mas54_21_Name	mas54	"Maelstrom"	"소용돌이"	"Turbulence"	"격동"
node	Skills.Skill_mas54_22_Name	mas54	"Maelstrom"	"소용돌이"	"Growing Storm"	"자라나는 폭풍"
node	Skills.Skill_mas54_23_Name	mas54	"Maelstrom"	"소용돌이"	"Windswept"	"바람받이"
node	Skills.Skill_mas54_24_Name	mas54	"Maelstrom"	"소용돌이"	"Windfury"	"바람격노"
node	Skills.Skill_mas54_26_Name	mas54	"Maelstrom"	"소용돌이"	"Essence of Debris"	"잔해의 정수"
node	Skills.Skill_mas54_3_Name	mas54	"Maelstrom"	"소용돌이"	"Storm's Aid"	"폭풍의 도움"
node	Skills.Skill_mas54_5_Name	mas54	"Maelstrom"	"소용돌이"	"Grip of Chaos"	"혼돈을 쥔 손"
node	Skills.Skill_mas54_7_Name	mas54	"Maelstrom"	"소용돌이"	"Tsunami"	"쓰나미"
node	Skills.Skill_mas54_10_Name	mas54	"Maelstrom"	"소용돌이"	"Violent Squall"	"폭력적 돌풍"
node	Skills.Skill_mas54_13_Name	mas54	"Maelstrom"	"소용돌이"	"Beneath The Waves"	"파도 아래"
node	Skills.Skill_mas54_16_Name	mas54	"Maelstrom"	"소용돌이"	"Cyclone"	"사이클론"
node	Skills.Skill_mas54_18_Name	mas54	"Maelstrom"	"소용돌이"	"Power of the Storm"	"폭풍의 힘"
node	Skills.Skill_mas54_28_Name	mas54	"Maelstrom"	"소용돌이"	"Frozen Abyss"	"얼어붙은 심연"
node	Skills.Skill_dig5_0_Name	dig5	"Disintegrate"	"붕괴"	"Disintegrate"	"붕괴"
node	Skills.Skill_dig5_2_Name	dig5	"Disintegrate"	"붕괴"	"Temporal Entrapment"	"시간의 함정"
node	Skills.Skill_dig5_4_Name	dig5	"Disintegrate"	"붕괴"	"Catalyst"	"기폭제"
node	Skills.Skill_dig5_5_Name	dig5	"Disintegrate"	"붕괴"	"Searing Plasma"	"혹독한 플라즈마"
node	Skills.Skill_dig5_6_Name	dig5	"Disintegrate"	"붕괴"	"Praesidium"	"상임 간부회"
node	Skills.Skill_dig5_11_Name	dig5	"Disintegrate"	"붕괴"	"Feedback"	"피드백"
node	Skills.Skill_dig5_14_Name	dig5	"Disintegrate"	"붕괴"	"Hyperfocal"	"하이퍼포컬"
node	Skills.Skill_dig5_15_Name	dig5	"Disintegrate"	"붕괴"	"Paralyze"	"마비"
node	Skills.Skill_dig5_16_Name	dig5	"Disintegrate"	"붕괴"	"Tendrils"	"덩굴손"
node	Skills.Skill_dig5_18_Name	dig5	"Disintegrate"	"붕괴"	"Amplification"	"격증"
node	Skills.Skill_dig5_19_Name	dig5	"Disintegrate"	"붕괴"	"Unbridled Power"	"억제할 수 없는 힘"
node	Skills.Skill_dig5_20_Name	dig5	"Disintegrate"	"붕괴"	"Intensify"	"심화"
node	Skills.Skill_dig5_21_Name	dig5	"Disintegrate"	"붕괴"	"Glass Cannon"	"유리 대포"
node	Skills.Skill_dig5_22_Name	dig5	"Disintegrate"	"붕괴"	"Magnify"	"확대"
node	Skills.Skill_dig5_24_Name	dig5	"Disintegrate"	"붕괴"	"Inferno"	"인페르노"
node	Skills.Skill_dig5_25_Name	dig5	"Disintegrate"	"붕괴"	"Extension"	"연장"
node	Skills.Skill_dig5_26_Name	dig5	"Disintegrate"	"붕괴"	"Lucomancer"	"광선술사"
node	Skills.Skill_dig5_28_Name	dig5	"Disintegrate"	"붕괴"	"Galvanized Defense"	"활기를 불어넣는 방어"
node	Skills.Skill_dig5_32_Name	dig5	"Disintegrate"	"붕괴"	"Backfire"	"역화"
node	Skills.Skill_dig5_7_Name	dig5	"Disintegrate"	"붕괴"	"Cascade"	"폭포"
node	Skills.Skill_dig5_8_Name	dig5	"Disintegrate"	"붕괴"	"Twinbeam"	"쌍둥이 빛줄기"
node	Skills.Skill_dig5_10_Name	dig5	"Disintegrate"	"붕괴"	"Stored Power"	"축적된 힘"
node	Skills.Skill_dig5_12_Name	dig5	"Disintegrate"	"붕괴"	"Electrify"	"감전"
node	Skills.Skill_dig5_13_Name	dig5	"Disintegrate"	"붕괴"	"Laser Focus"	"레이저 포커스"
node	Skills.Skill_dig5_17_Name	dig5	"Disintegrate"	"붕괴"	"Escalation"	"상승"
node	Skills.Skill_dig5_23_Name	dig5	"Disintegrate"	"붕괴"	"Infernal Ray"	"지옥의 광선"
node	Skills.Skill_dig5_30_Name	dig5	"Disintegrate"	"붕괴"	"Dragon Tongue"	"용의 혀"
node	Skills.Skill_dig5_34_Name	dig5	"Disintegrate"	"붕괴"	"Unleashed Power"	"힘을 방출"
node	Skills.Skill_dig5_35_Name	dig5	"Disintegrate"	"붕괴"	"Charge Conduit"	"충전 도체"
node	Skills.Skill_dig5_36_Name	dig5	"Disintegrate"	"붕괴"	"Resurgence"	"부활"
node	Skills.Skill_dig5_37_Name	dig5	"Disintegrate"	"붕괴"	"Flame Vent"	"불꽃 폭발"
node	Skills.Skill_ma6hdr_0_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Manifest Armor"	"방어구 육화"
node	Skills.Skill_ma6hdr_1_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Platemail"	"판금갑"
node	Skills.Skill_ma6hdr_3_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Bulwark"	"방벽"
node	Skills.Skill_ma6hdr_5_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Self Repair"	"자가 수리"
node	Skills.Skill_ma6hdr_7_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Vengeful Guardian"	"원한의 수호자"
node	Skills.Skill_ma6hdr_9_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Great Helm"	"대형 헬멧"
node	Skills.Skill_ma6hdr_10_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Burning Armor"	"불타는 방어구"
node	Skills.Skill_ma6hdr_12_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Bellow"	"풀무"
node	Skills.Skill_ma6hdr_13_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Forged Fire"	"단조 화염"
node	Skills.Skill_ma6hdr_14_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Heated Metal"	"가열된 금속"
node	Skills.Skill_ma6hdr_16_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Steel Greaves"	"강철 정강이받이"
node	Skills.Skill_ma6hdr_17_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Warstomp"	"워스톰프"
node	Skills.Skill_ma6hdr_18_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Thick Padding"	"두꺼운 패딩"
node	Skills.Skill_ma6hdr_20_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Lethargy"	"무기력"
node	Skills.Skill_ma6hdr_21_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Iron Grasp"	"철의 손아귀"
node	Skills.Skill_ma6hdr_22_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Sharpened Metal"	"날을 세운 금속"
node	Skills.Skill_ma6hdr_23_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Sharper Metal"	"날카로운 금속"
node	Skills.Skill_ma6hdr_24_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Bladed Armor"	"칼날 방어력"
node	Skills.Skill_ma6hdr_25_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Redistributed Steel"	"재분배된 강철"
node	Skills.Skill_ma6hdr_2_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Force of Impact"	"충돌의 힘"
node	Skills.Skill_ma6hdr_4_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Shield-Bearer"	"방패 전달자"
node	Skills.Skill_ma6hdr_6_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Lambent Metal"	"희미하게 빛나는 금속"
node	Skills.Skill_ma6hdr_8_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Thornmail"	"가시 편지"
node	Skills.Skill_ma6hdr_11_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Blast Forge"	"폭발 단조"
node	Skills.Skill_ma6hdr_15_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Whirlwind"	"선풍"
node	Skills.Skill_ma6hdr_19_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Dash Boots"	"돌진 부츠"
node	Skills.Skill_ma6hdr_26_Name	ma6hdr	"Manifest Armor"	"방어구 육화"	"Titan Sword"	"타이탄의 검"
node	Skills.Skill_srtor_0_Name	srtor	"Summon Raptor"	"공룡 소환"	"Summon Raptor"	"공룡 소환"
node	Skills.Skill_srtor_2_Name	srtor	"Summon Raptor"	"공룡 소환"	"Iridescent Plumage"	"무지갯빛 깃털"
node	Skills.Skill_srtor_4_Name	srtor	"Summon Raptor"	"공룡 소환"	"Earsplitting Roar"	"귀청 터지는 포효"
node	Skills.Skill_srtor_7_Name	srtor	"Summon Raptor"	"공룡 소환"	"Brilliant Display"	"훌륭한 표현"
node	Skills.Skill_srtor_8_Name	srtor	"Summon Raptor"	"공룡 소환"	"Razor Wings"	"날카로운 날개"
node	Skills.Skill_srtor_10_Name	srtor	"Summon Raptor"	"공룡 소환"	"Molten Lungs"	"용암 폐"
node	Skills.Skill_srtor_12_Name	srtor	"Summon Raptor"	"공룡 소환"	"Scent of Blood"	"피 냄새"
node	Skills.Skill_srtor_13_Name	srtor	"Summon Raptor"	"공룡 소환"	"In for the Kill"	"사냥감을 향한 접근"
node	Skills.Skill_srtor_14_Name	srtor	"Summon Raptor"	"공룡 소환"	"Ravage"	"황폐화"
node	Skills.Skill_srtor_15_Name	srtor	"Summon Raptor"	"공룡 소환"	"Tear Flesh"	"살점 해체"
node	Skills.Skill_srtor_16_Name	srtor	"Summon Raptor"	"공룡 소환"	"Sharp Claws"	"날카로운 발톱"
node	Skills.Skill_srtor_17_Name	srtor	"Summon Raptor"	"공룡 소환"	"Acidic Bile"	"산성 담즙"
node	Skills.Skill_srtor_20_Name	srtor	"Summon Raptor"	"공룡 소환"	"Cornered"	"진퇴양난"
node	Skills.Skill_srtor_22_Name	srtor	"Summon Raptor"	"공룡 소환"	"Vicious Rampage"	"사나운 광포"
node	Skills.Skill_srtor_23_Name	srtor	"Summon Raptor"	"공룡 소환"	"Predator"	"포식자"
node	Skills.Skill_srtor_24_Name	srtor	"Summon Raptor"	"공룡 소환"	"Vexation"	"분노의 고통"
node	Skills.Skill_srtor_25_Name	srtor	"Summon Raptor"	"공룡 소환"	"Eager"	"열망"
node	Skills.Skill_srtor_28_Name	srtor	"Summon Raptor"	"공룡 소환"	"Menacing Aura"	"위협의 아우라"
node	Skills.Skill_srtor_3_Name	srtor	"Summon Raptor"	"공룡 소환"	"Screech"	"절규"
node	Skills.Skill_srtor_9_Name	srtor	"Summon Raptor"	"공룡 소환"	"Volcanic Adaptation"	"화산 적응"
node	Skills.Skill_srtor_11_Name	srtor	"Summon Raptor"	"공룡 소환"	"Taste for Flesh"	"살점의 맛"
node	Skills.Skill_srtor_19_Name	srtor	"Summon Raptor"	"공룡 소환"	"Dripping Blood"	"뚝뚝 떨어지는 피"
node	Skills.Skill_srtor_21_Name	srtor	"Summon Raptor"	"공룡 소환"	"Broken Tooth"	"부서진 이"
node	Skills.Skill_srtor_26_Name	srtor	"Summon Raptor"	"공룡 소환"	"Challenger"	"도전자"
node	Skills.Skill_srtor_27_Name	srtor	"Summon Raptor"	"공룡 소환"	"Primal Rage"	"태고의 격분"
node	Skills.Skill_srtor_6_Name	srtor	"Summon Raptor"	"공룡 소환"	"Clever Girl"	"똑똑한 소녀"
node	Skills.Skill_srtor_29_Name	srtor	"Summon Raptor"	"공룡 소환"	"Hot Streak"	"불기세"
node	Skills.Skill_srtor_30_Name	srtor	"Summon Raptor"	"공룡 소환"	"Brutal Shredding"	"잔혹한 분쇄"
node	Skills.Skill_si4lgl_0_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Sigils Of Hope"	"희망의 인장"
node	Skills.Skill_si4lgl_32_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Empowering Symbols"	"힘을 주는 기호"
node	Skills.Skill_si4lgl_5_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Burning Sign"	"불타는 표식"
node	Skills.Skill_si4lgl_7_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Invigorate"	"활성화"
node	Skills.Skill_si4lgl_8_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Quiet Mind"	"조용한 마음"
node	Skills.Skill_si4lgl_9_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Polygram"	"폴리그램"
node	Skills.Skill_si4lgl_11_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Renewed Hope"	"다시 시작된 희망"
node	Skills.Skill_si4lgl_12_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Healing Rites"	"치유 의식"
node	Skills.Skill_si4lgl_13_Name	si4lgl	"Sigils Of Hope"	"희망의 인장"	"Fervor"	"열정"
